algorithm,alpha,lr,rho,seed,iter,F,gap,dist_to_Wstar,gradnorm,sharpness_gap,diverged,wall_time_s
atlas_raw,1.2,0.05,0.1,2,890,0.8673604130744934,0.864273123908788,70.81809997558594,0.016277767717838287,-2.9027462005615234e-05,0,2.5820658206939697
atlas_raw,1.2,0.05,0.1,2,900,0.8704155683517456,0.8673282791860402,70.99540710449219,0.016294540837407112,-1.1682510375976562e-05,0,2.6066999435424805
atlas_raw,1.2,0.05,0.1,2,910,0.8747799396514893,0.8716926504857838,71.2518539428711,0.01632419414818287,4.76837158203125e-06,0,2.631340265274048
atlas_raw,1.2,0.05,0.1,2,920,0.8803366422653198,0.8772493530996144,71.58332824707031,0.01635807752609253,2.1636486053466797e-05,0,2.6561670303344727
atlas_raw,1.2,0.05,0.1,2,930,0.8871866464614868,0.8840993572957814,72.00157928466797,0.016403716057538986,-1.5854835510253906e-05,0,2.680936098098755
atlas_raw,1.2,0.05,0.1,2,940,0.895359992980957,0.8922727038152516,72.50371551513672,0.016453448683023453,-3.337860107421875e-06,0,2.704448938369751
atlas_raw,1.2,0.05,0.1,2,950,0.9048082828521729,0.9017209936864674,73.0804672241211,0.016507674008607864,5.364418029785156e-06,0,2.7280538082122803
atlas_raw,1.2,0.05,0.1,2,960,0.9147049784660339,0.9116176893003285,73.67054748535156,0.016565727069973946,1.901388168334961e-05,0,2.7519853115081787
atlas_raw,1.2,0.05,0.1,2,970,0.92502760887146,0.9219403197057545,74.27450561523438,0.016634467989206314,-1.9073486328125e-06,0,2.7768330574035645
atlas_raw,1.2,0.05,0.1,2,980,0.935149073600769,0.9320617844350636,74.88075256347656,0.016696443781256676,-1.0728836059570312e-06,0,2.8025126457214355
atlas_raw,1.2,0.05,0.1,2,990,0.9450927972793579,0.9420055081136525,75.48055267333984,0.016758248209953308,-1.2040138244628906e-05,0,2.82802152633667
atlas_raw,1.2,0.05,0.1,2,1000,0.9554330110549927,0.9523457218892872,76.09994506835938,0.01681993342936039,2.193450927734375e-05,0,2.854051113128662
atlas_raw,1.2,0.05,0.1,3,10,0.07320975512266159,0.07012246595695615,8.272777557373047,0.009758480824530125,-9.03010368347168e-06,0,0.027588605880737305
atlas_raw,1.2,0.05,0.1,3,20,0.08384010195732117,0.08075281279161572,9.353592872619629,0.009956037625670433,1.7061829566955566e-06,0,0.05299520492553711
atlas_raw,1.2,0.05,0.1,3,30,0.09879207611083984,0.0957047869451344,10.872456550598145,0.010183867998421192,-7.145106792449951e-06,0,0.07823538780212402
atlas_raw,1.2,0.05,0.1,3,40,0.11589545011520386,0.11280816094949841,12.595585823059082,0.010413011536002159,-6.556510925292969e-06,0,0.10443925857543945
atlas_raw,1.2,0.05,0.1,3,50,0.13405132293701172,0.13096403377130628,14.406521797180176,0.010635596700012684,-1.2218952178955078e-06,0,0.13050031661987305
atlas_raw,1.2,0.05,0.1,3,60,0.1538201868534088,0.15073289768770337,16.32790184020996,0.010861992835998535,5.155801773071289e-06,0,0.15842056274414062
atlas_raw,1.2,0.05,0.1,3,70,0.17372147738933563,0.1706341882236302,18.237506866455078,0.011067009530961514,-8.240342140197754e-06,0,0.18666791915893555
atlas_raw,1.2,0.05,0.1,3,80,0.19279532134532928,0.18970803217962384,20.029743194580078,0.011250144802033901,1.1593103408813477e-05,0,0.21596765518188477
atlas_raw,1.2,0.05,0.1,3,90,0.21128031611442566,0.20819302694872022,21.730724334716797,0.011432137340307236,-2.09808349609375e-05,0,0.24518394470214844
atlas_raw,1.2,0.05,0.1,3,100,0.23038136959075928,0.22729408042505383,23.450206756591797,0.01163326296955347,3.248453140258789e-06,0,0.27564501762390137
atlas_raw,1.2,0.05,0.1,3,110,0.2486823946237564,0.24559510545805097,25.059486389160156,0.011808337643742561,-1.1458992958068848e-05,0,0.30438971519470215
atlas_raw,1.2,0.05,0.1,3,120,0.26685312390327454,0.2637658347375691,26.63255500793457,0.011974766850471497,-5.960464477539062e-07,0,0.3314683437347412
atlas_raw,1.2,0.05,0.1,3,130,0.28429150581359863,0.2812042166478932,28.13388442993164,0.012119866907596588,1.3023614883422852e-05,0,0.35857653617858887
atlas_raw,1.2,0.05,0.1,3,140,0.29904043674468994,0.2959531475789845,29.391469955444336,0.012251273728907108,-1.7881393432617188e-07,0,0.38712310791015625
atlas_raw,1.2,0.05,0.1,3,150,0.3129790723323822,0.30989178316667676,30.56604766845703,0.012369700707495213,8.046627044677734e-07,0,0.41689252853393555
atlas_raw,1.2,0.05,0.1,3,160,0.32866084575653076,0.3255735565908253,31.886919021606445,0.012501324526965618,-7.510185241699219e-06,0,0.44640231132507324
atlas_raw,1.2,0.05,0.1,3,170,0.3440292179584503,0.3409419287927449,33.161258697509766,0.012620539404451847,1.3142824172973633e-05,0,0.4744446277618408
atlas_raw,1.2,0.05,0.1,3,180,0.3589959740638733,0.35590868489816785,34.39824295043945,0.01274184137582779,-1.430511474609375e-06,0,0.5021083354949951
atlas_raw,1.2,0.05,0.1,3,190,0.37260428071022034,0.3695169915445149,35.51445007324219,0.012857243418693542,-1.9669532775878906e-06,0,0.5283665657043457
atlas_raw,1.2,0.05,0.1,3,200,0.3849003314971924,0.38181304233148694,36.51898956298828,0.012951407581567764,-2.7120113372802734e-05,0,0.5540144443511963
atlas_raw,1.2,0.05,0.1,3,210,0.3973580598831177,0.39427077071741223,37.52711486816406,0.013049784116446972,1.2636184692382812e-05,0,0.5802898406982422
atlas_raw,1.2,0.05,0.1,3,220,0.4115792512893677,0.40849196212366223,38.65165328979492,0.013152092695236206,-1.1026859283447266e-05,0,0.6051082611083984
atlas_raw,1.2,0.05,0.1,3,230,0.4266534745693207,0.42356618540361524,39.830692291259766,0.013266412541270256,9.08970832824707e-06,0,0.6296615600585938
atlas_raw,1.2,0.05,0.1,3,240,0.44042015075683594,0.4373328615911305,40.91364288330078,0.013376912102103233,-5.9604644775390625e-06,0,0.6546783447265625
atlas_raw,1.2,0.05,0.1,3,250,0.45425933599472046,0.451172046829015,41.99043655395508,0.013480579480528831,-4.172325134277344e-07,0,0.6791222095489502
atlas_raw,1.2,0.05,0.1,3,260,0.46756336092948914,0.4644760717637837,43.00815200805664,0.013585690408945084,3.874301910400391e-06,0,0.7031369209289551
atlas_raw,1.2,0.05,0.1,3,270,0.48104822635650635,0.4779609371908009,44.03139877319336,0.01368340291082859,-1.049041748046875e-05,0,0.7280147075653076
atlas_raw,1.2,0.05,0.1,3,280,0.4941207468509674,0.49103345768526196,45.01704406738281,0.013778327964246273,1.659989356994629e-05,0,0.7534215450286865
atlas_raw,1.2,0.05,0.1,3,290,0.5067722797393799,0.5036849905736744,45.96043395996094,0.013873743824660778,-6.4373016357421875e-06,0,0.779468297958374
atlas_raw,1.2,0.05,0.1,3,300,0.5196101665496826,0.5165228773839772,46.90834045410156,0.013972333632409573,1.6629695892333984e-05,0,0.806297779083252
atlas_raw,1.2,0.05,0.1,3,310,0.5319030284881592,0.5288157393224537,47.805904388427734,0.0140601871535182,-1.430511474609375e-06,0,0.8353338241577148
atlas_raw,1.2,0.05,0.1,3,320,0.544183611869812,0.5410963227041066,48.702674865722656,0.014148994348943233,-1.728534698486328e-05,0,0.8646433353424072
atlas_raw,1.2,0.05,0.1,3,330,0.5565786957740784,0.5534914066083729,49.61716079711914,0.014234671369194984,1.3113021850585938e-05,0,0.8909685611724854
atlas_raw,1.2,0.05,0.1,3,340,0.5680845379829407,0.5649972488172352,50.45928192138672,0.014309900812804699,1.0788440704345703e-05,0,0.9163796901702881
atlas_raw,1.2,0.05,0.1,3,350,0.580235481262207,0.5771481920965016,51.33512878417969,0.014401432126760483,-2.384185791015625e-07,0,0.9416749477386475
atlas_raw,1.2,0.05,0.1,3,360,0.5926003456115723,0.5895130564458668,52.22716522216797,0.014481852762401104,5.066394805908203e-06,0,0.9679281711578369
atlas_raw,1.2,0.05,0.1,3,370,0.6043314933776855,0.6012442042119801,53.07891082763672,0.01455739513039589,-3.635883331298828e-06,0,0.9940884113311768
atlas_raw,1.2,0.05,0.1,3,380,0.6165261268615723,0.6134388376958668,53.95542526245117,0.014639092609286308,-3.5762786865234375e-06,0,1.0200951099395752
atlas_raw,1.2,0.05,0.1,3,390,0.6279752850532532,0.6248879958875477,54.77688980102539,0.014715857803821564,-4.291534423828125e-06,0,1.0442347526550293
atlas_raw,1.2,0.05,0.1,3,400,0.639136016368866,0.6360487272031605,55.56966781616211,0.01479341834783554,-3.6954879760742188e-06,0,1.07082200050354
atlas_raw,1.2,0.05,0.1,3,410,0.6504002213478088,0.6473129321821034,56.3625373840332,0.014865872450172901,-2.562999725341797e-06,0,1.0971567630767822
atlas_raw,1.2,0.05,0.1,3,420,0.6622922420501709,0.6592049528844655,57.178829193115234,0.014945005066692829,-1.3709068298339844e-06,0,1.1219122409820557
atlas_raw,1.2,0.05,0.1,3,430,0.673371434211731,0.6702841450460255,57.94056701660156,0.01502232812345028,1.7344951629638672e-05,0,1.1480584144592285
atlas_raw,1.2,0.05,0.1,3,440,0.6844549179077148,0.6813676287420094,58.69407653808594,0.015100034885108471,-2.86102294921875e-06,0,1.1750309467315674
atlas_raw,1.2,0.05,0.1,3,450,0.695202112197876,0.6921148230321705,59.40701675415039,0.015179811045527458,8.881092071533203e-06,0,1.2034711837768555
atlas_raw,1.2,0.05,0.1,3,460,0.7047834396362305,0.701696150470525,60.05427932739258,0.015246029011905193,5.364418029785156e-06,0,1.2309484481811523
atlas_raw,1.2,0.05,0.1,3,470,0.7152361869812012,0.7121488978154957,60.743736267089844,0.01531843189150095,9.775161743164062e-06,0,1.2594082355499268
atlas_raw,1.2,0.05,0.1,3,480,0.7258365750312805,0.7227492858655751,61.437095642089844,0.015391460619866848,2.664327621459961e-05,0,1.2857837677001953
atlas_raw,1.2,0.05,0.1,3,490,0.7359814643859863,0.7328941752202809,62.10418701171875,0.015454074367880821,-8.940696716308594e-06,0,1.3111906051635742
atlas_raw,1.2,0.05,0.1,3,500,0.7460454106330872,0.7429581214673817,62.76252365112305,0.01551775261759758,-2.6285648345947266e-05,0,1.3352677822113037
atlas_raw,1.2,0.05,0.1,3,510,0.7562686800956726,0.7531813909299672,63.43133544921875,0.015585684217512608,5.364418029785156e-07,0,1.35866379737854
atlas_raw,1.2,0.05,0.1,3,520,0.7661557793617249,0.7630684901960194,64.0796127319336,0.01565147563815117,-2.7060508728027344e-05,0,1.3830358982086182
atlas_raw,1.2,0.05,0.1,3,530,0.7747036218643188,0.7716163326986134,64.64727020263672,0.015704819932579994,-1.895427703857422e-05,0,1.407700538635254
atlas_raw,1.2,0.05,0.1,3,540,0.7836717367172241,0.7805844475515187,65.23858642578125,0.015761934220790863,-4.3272972106933594e-05,0,1.4322783946990967
atlas_raw,1.2,0.05,0.1,3,550,0.7932723164558411,0.7901850272901356,65.86467742919922,0.01581808552145958,2.1219253540039062e-05,0,1.4565672874450684
atlas_raw,1.2,0.05,0.1,3,560,0.8024213314056396,0.7993340422399342,66.46199035644531,0.015876024961471558,-5.364418029785156e-06,0,1.480865716934204
atlas_raw,1.2,0.05,0.1,3,570,0.8107999563217163,0.8077126671560109,67.01018524169922,0.015926215797662735,7.3909759521484375e-06,0,1.504150629043579
atlas_raw,1.2,0.05,0.1,3,580,0.8196354508399963,0.8165481616742909,67.56885528564453,0.015983013436198235,3.4749507904052734e-05,0,1.5281190872192383
atlas_raw,1.2,0.05,0.1,3,590,0.8289350271224976,0.8258477379567921,68.15821075439453,0.016040531918406487,-1.1324882507324219e-06,0,1.551717758178711
atlas_raw,1.2,0.05,0.1,3,600,0.8381763696670532,0.8350890805013478,68.74832153320312,0.016098180785775185,-2.1576881408691406e-05,0,1.5755846500396729
atlas_raw,1.2,0.05,0.1,3,610,0.8469489812850952,0.8438616921193898,69.3141860961914,0.01615067571401596,-1.3828277587890625e-05,0,1.5999031066894531
atlas_raw,1.2,0.05,0.1,3,620,0.855993926525116,0.8529066373594105,69.8933334350586,0.016206994652748108,-1.430511474609375e-05,0,1.623924970626831
atlas_raw,1.2,0.05,0.1,3,630,0.865332305431366,0.8622450162656605,70.48571014404297,0.016264842823147774,-9.775161743164062e-06,0,1.6481704711914062
atlas_raw,1.2,0.05,0.1,3,640,0.8746759295463562,0.8715886403806508,71.07964324951172,0.016318857669830322,-1.9669532775878906e-06,0,1.6721670627593994
atlas_raw,1.2,0.05,0.1,3,650,0.8841207027435303,0.8810334135778248,71.68437957763672,0.016375362873077393,4.410743713378906e-06,0,1.6960453987121582
atlas_raw,1.2,0.05,0.1,3,660,0.8933082818984985,0.8902209927327931,72.27152252197266,0.01643185503780842,3.635883331298828e-05,0,1.7199592590332031
atlas_raw,1.2,0.05,0.1,3,670,0.9035462737083435,0.9004589845426381,72.90908813476562,0.01649840734899044,6.377696990966797e-06,0,1.7444202899932861
atlas_raw,1.2,0.05,0.1,3,680,0.912492573261261,0.9094052840955555,73.46098327636719,0.01655152067542076,-8.761882781982422e-06,0,1.7682585716247559
atlas_raw,1.2,0.05,0.1,3,690,0.9218654632568359,0.9187781740911305,74.02754211425781,0.016610056161880493,-1.6570091247558594e-05,0,1.7920722961425781
atlas_raw,1.2,0.05,0.1,3,700,0.9318847060203552,0.9287974168546498,74.63984680175781,0.01667076162993908,-1.4722347259521484e-05,0,1.8152129650115967
atlas_raw,1.2,0.05,0.1,3,710,0.9427236914634705,0.939636402297765,75.2952651977539,0.016739673912525177,-2.8014183044433594e-06,0,1.838047981262207
atlas_raw,1.2,0.05,0.1,3,720,0.9535889029502869,0.9505016137845814,75.95160675048828,0.016805287450551987,1.621246337890625e-05,0,1.8614940643310547
atlas_raw,1.2,0.05,0.1,3,730,0.9634961485862732,0.9604088594205678,76.55203247070312,0.01686527021229267,-6.496906280517578e-06,0,1.8843584060668945
atlas_raw,1.2,0.05,0.1,3,740,0.9732046127319336,0.9701173235662282,77.1322021484375,0.016924886032938957,-1.055002212524414e-05,0,1.90818190574646
atlas_raw,1.2,0.05,0.1,3,750,0.9831517934799194,0.980064504314214,77.71894073486328,0.01698378287255764,-2.8014183044433594e-06,0,1.9323124885559082
atlas_raw,1.2,0.05,0.1,3,760,0.9920822381973267,0.9889949490316212,78.24807739257812,0.017036117613315582,1.1086463928222656e-05,0,1.957144021987915
atlas_raw,1.2,0.05,0.1,3,770,1.0008119344711304,0.9977246453054249,78.76802062988281,0.017091000452637672,1.6927719116210938e-05,0,1.9813871383666992
atlas_raw,1.2,0.05,0.1,3,780,1.0092912912368774,1.006204002071172,79.26792907714844,0.017144573852419853,-2.4557113647460938e-05,0,2.0056495666503906
atlas_raw,1.2,0.05,0.1,3,790,1.0179674625396729,1.0148801733739674,79.76637268066406,0.017198888584971428,1.0251998901367188e-05,0,2.0292208194732666
atlas_raw,1.2,0.05,0.1,3,800,1.0259922742843628,1.0229049851186574,80.23003387451172,0.017247721552848816,3.337860107421875e-05,0,2.052546262741089
atlas_raw,1.2,0.05,0.1,3,810,1.0336527824401855,1.03056549327448,80.6656723022461,0.017291294410824776,-4.029273986816406e-05,0,2.0768866539001465
atlas_raw,1.2,0.05,0.1,3,820,1.0423493385314941,1.0392620493657887,81.1670913696289,0.017340099439024925,-9.894371032714844e-06,0,2.101630449295044
atlas_raw,1.2,0.05,0.1,3,830,1.0521042346954346,1.0490169455297291,81.72515106201172,0.01739448495209217,-1.2636184692382812e-05,0,2.1261301040649414
atlas_raw,1.2,0.05,0.1,3,840,1.062021255493164,1.0589339663274586,82.30310821533203,0.017454048618674278,1.2040138244628906e-05,0,2.1513442993164062
atlas_raw,1.2,0.05,0.1,3,850,1.0718715190887451,1.0687842299230397,82.87720489501953,0.017510097473859787,-2.193450927734375e-05,0,2.1766445636749268
atlas_raw,1.2,0.05,0.1,3,860,1.0816469192504883,1.0785596300847828,83.44812774658203,0.017563486471772194,-4.017353057861328e-05,0,2.200615167617798
atlas_raw,1.2,0.05,0.1,3,870,1.091399908065796,1.0883126189000905,84.01492309570312,0.017622685059905052,2.0265579223632812e-05,0,2.224045753479004
atlas_raw,1.2,0.05,0.1,3,880,1.100653052330017,1.0975657631643116,84.54020690917969,0.017678692936897278,-1.895427703857422e-05,0,2.247525453567505
atlas_raw,1.2,0.05,0.1,3,890,1.1099597215652466,1.1068724323995411,85.0722427368164,0.017731957137584686,-1.1086463928222656e-05,0,2.271341323852539
atlas_raw,1.2,0.05,0.1,3,900,1.118220567703247,1.1151332785375416,85.54627990722656,0.017778335139155388,2.1457672119140625e-05,0,2.2958319187164307
atlas_raw,1.2,0.05,0.1,3,910,1.1263686418533325,1.123281352687627,86.0208511352539,0.017820239067077637,-2.7418136596679688e-06,0,2.320605754852295
atlas_raw,1.2,0.05,0.1,3,920,1.134573221206665,1.1314859320409596,86.48989868164062,0.017867889255285263,1.9073486328125e-06,0,2.345747947692871
atlas_raw,1.2,0.05,0.1,3,930,1.1429340839385986,1.1398467947728932,86.97010040283203,0.01791480742394924,-1.1920928955078125e-06,0,2.370908498764038
atlas_raw,1.2,0.05,0.1,3,940,1.1503522396087646,1.1472649504430592,87.39473724365234,0.01795428991317749,-5.960464477539062e-07,0,2.3965277671813965
atlas_raw,1.2,0.05,0.1,3,950,1.1560804843902588,1.1529931952245533,87.71587371826172,0.017985232174396515,-1.2874603271484375e-05,0,2.420964002609253
atlas_raw,1.2,0.05,0.1,3,960,1.1627824306488037,1.1596951414830983,88.0971450805664,0.018022935837507248,1.0132789611816406e-05,0,2.4452924728393555
atlas_raw,1.2,0.05,0.1,3,970,1.1707684993743896,1.1676812102086842,88.54875183105469,0.018068604171276093,-3.5762786865234375e-06,0,2.4695963859558105
atlas_raw,1.2,0.05,0.1,3,980,1.1796363592147827,1.1765490700490773,89.04186248779297,0.018117910251021385,-4.649162292480469e-06,0,2.4940295219421387
atlas_raw,1.2,0.05,0.1,3,990,1.1898059844970703,1.1867186953313649,89.60992431640625,0.018173880875110626,-6.9141387939453125e-06,0,2.5185627937316895
atlas_raw,1.2,0.05,0.1,3,1000,1.1993255615234375,1.196238272357732,90.14356231689453,0.01822548545897007,-1.9073486328125e-06,0,2.5426745414733887
atlas_raw,1.2,0.05,0.1,4,10,0.07279475033283234,0.0697074611671269,8.239378929138184,0.009724951349198818,-1.004338264465332e-05,0,0.02507758140563965
atlas_raw,1.2,0.05,0.1,4,20,0.08249754458665848,0.07941025542095304,9.243160247802734,0.009906427934765816,1.5467405319213867e-05,0,0.04913592338562012
atlas_raw,1.2,0.05,0.1,4,30,0.09739188104867935,0.09430459188297391,10.776637077331543,0.010119209066033363,-1.1026859283447266e-06,0,0.07378411293029785
atlas_raw,1.2,0.05,0.1,4,40,0.115514375269413,0.11242708610370755,12.60247802734375,0.01037480030208826,-1.0274350643157959e-05,0,0.09767532348632812
atlas_raw,1.2,0.05,0.1,4,50,0.13449914753437042,0.13141185836866498,14.45293140411377,0.010625811293721199,-2.250075340270996e-06,0,0.12226605415344238
atlas_raw,1.2,0.05,0.1,4,60,0.15361696481704712,0.15052967565134168,16.297016143798828,0.010838587768375874,3.376603126525879e-05,0,0.14602947235107422
atlas_raw,1.2,0.05,0.1,4,70,0.17259998619556427,0.16951269702985883,18.119762420654297,0.011030021123588085,1.3008713722229004e-05,0,0.17018818855285645
atlas_raw,1.2,0.05,0.1,4,80,0.19154591858386993,0.1884586294181645,19.92708969116211,0.011226866394281387,6.854534149169922e-06,0,0.1941988468170166
atlas_raw,1.2,0.05,0.1,4,90,0.21081846952438354,0.2077311803586781,21.73073387145996,0.011415892280638218,9.34302806854248e-06,0,0.21795392036437988
atlas_raw,1.2,0.05,0.1,4,100,0.22956466674804688,0.22647737758234143,23.43964195251465,0.01158679649233818,3.904104232788086e-06,0,0.24174857139587402
atlas_raw,1.2,0.05,0.1,4,110,0.2478911280632019,0.24480383889749646,25.069473266601562,0.011755592189729214,2.9802322387695312e-08,0,0.2656219005584717
atlas_raw,1.2,0.05,0.1,4,120,0.26575690507888794,0.2626696159131825,26.640810012817383,0.011911138892173767,-9.5367431640625e-07,0,0.29018330574035645
atlas_raw,1.2,0.05,0.1,4,130,0.2835922837257385,0.2805049945600331,28.193944931030273,0.012065691873431206,6.198883056640625e-06,0,0.31455421447753906
atlas_raw,1.2,0.05,0.1,4,140,0.30114811658859253,0.2980608274228871,29.711410522460938,0.012213627807796001,1.2755393981933594e-05,0,0.3386719226837158
atlas_raw,1.2,0.05,0.1,4,150,0.3178243339061737,0.31473704474046826,31.151403427124023,0.012352675199508667,9.745359420776367e-06,0,0.36267518997192383
atlas_raw,1.2,0.05,0.1,4,160,0.333823025226593,0.3307357360608876,32.51350021362305,0.012492284178733826,1.1920928955078125e-05,0,0.3873481750488281
atlas_raw,1.2,0.05,0.1,4,170,0.35018572211265564,0.3470984329469502,33.87384796142578,0.012632062658667564,-3.039836883544922e-06,0,0.4114265441894531
atlas_raw,1.2,0.05,0.1,4,180,0.3665066361427307,0.36341934697702527,35.19294738769531,0.012771928682923317,-4.26173210144043e-06,0,0.4356255531311035
atlas_raw,1.2,0.05,0.1,4,190,0.3812047243118286,0.37811743514612317,36.3620491027832,0.012900011613965034,7.212162017822266e-06,0,0.4598579406738281
atlas_raw,1.2,0.05,0.1,4,200,0.39465826749801636,0.3915709783323109,37.43696975708008,0.013006528839468956,1.9222497940063477e-05,0,0.4841020107269287
atlas_raw,1.2,0.05,0.1,4,210,0.4079655408859253,0.40487825172021985,38.4954833984375,0.013116152957081795,-8.463859558105469e-06,0,0.5090076923370361
atlas_raw,1.2,0.05,0.1,4,220,0.42121249437332153,0.4181252052076161,39.564544677734375,0.013212391175329685,-7.778406143188477e-06,0,0.5335400104522705
atlas_raw,1.2,0.05,0.1,4,230,0.4346482753753662,0.43156098620966077,40.632137298583984,0.013312898576259613,-5.036592483520508e-06,0,0.5580875873565674
atlas_raw,1.2,0.05,0.1,4,240,0.44790172576904297,0.4448144366033375,41.67742156982422,0.013409285806119442,-4.112720489501953e-06,0,0.5829615592956543
atlas_raw,1.2,0.05,0.1,4,250,0.4618430733680725,0.45875578420236707,42.752105712890625,0.013512861914932728,-1.913309097290039e-05,0,0.6086657047271729
atlas_raw,1.2,0.05,0.1,4,260,0.47556647658348083,0.4724791874177754,43.78947067260742,0.013616103678941727,-4.678964614868164e-06,0,0.6339454650878906
atlas_raw,1.2,0.05,0.1,4,270,0.4883173406124115,0.48523005144670606,44.74736022949219,0.013712909072637558,-1.6689300537109375e-06,0,0.6583502292633057
atlas_raw,1.2,0.05,0.1,4,280,0.501079797744751,0.49799250857904553,45.70558166503906,0.013807953335344791,-2.5033950805664062e-06,0,0.6826388835906982
atlas_raw,1.2,0.05,0.1,4,290,0.5132484436035156,0.5101611544378102,46.608768463134766,0.013897541910409927,2.0265579223632812e-06,0,0.707146167755127
atlas_raw,1.2,0.05,0.1,4,300,0.5247802734375,0.5216929842717946,47.458702087402344,0.013980614021420479,-2.014636993408203e-05,0,0.7315700054168701
atlas_raw,1.2,0.05,0.1,4,310,0.5361741781234741,0.5330868889577687,48.28803634643555,0.014063622802495956,5.602836608886719e-06,0,0.7558352947235107
atlas_raw,1.2,0.05,0.1,4,320,0.5478930473327637,0.5448057581670582,49.144046783447266,0.014146518893539906,2.7418136596679688e-05,0,0.779926061630249
atlas_raw,1.2,0.05,0.1,4,330,0.55938321352005,0.5562959243543446,49.9799919128418,0.014227506704628468,1.5497207641601562e-06,0,0.8040525913238525
atlas_raw,1.2,0.05,0.1,4,340,0.5697718858718872,0.5666845967061818,50.72138595581055,0.01430207397788763,3.2186508178710938e-06,0,0.8286440372467041
atlas_raw,1.2,0.05,0.1,4,350,0.5802029371261597,0.5771156479604542,51.46445846557617,0.01437912043184042,-7.212162017822266e-06,0,0.8525183200836182
atlas_raw,1.2,0.05,0.1,4,360,0.5904784798622131,0.5873911906965077,52.19221496582031,0.01445380412042141,-1.9669532775878906e-06,0,0.8764533996582031
atlas_raw,1.2,0.05,0.1,4,370,0.6009839773178101,0.5978966881521046,52.940650939941406,0.014521431177854538,-2.2649765014648438e-06,0,0.9004580974578857
atlas_raw,1.2,0.05,0.1,4,380,0.6122934222221375,0.609206133056432,53.741432189941406,0.014606712386012077,-3.993511199951172e-06,0,0.9250483512878418
atlas_raw,1.2,0.05,0.1,4,390,0.622587263584137,0.6194999744184315,54.461204528808594,0.01467263512313366,2.9206275939941406e-05,0,0.949840784072876
atlas_raw,1.2,0.05,0.1,4,400,0.632703423500061,0.6296161343343556,55.162574768066406,0.014741436578333378,3.55839729309082e-05,0,0.9743740558624268
atlas_raw,1.2,0.05,0.1,4,410,0.6430328488349915,0.639945559669286,55.88367462158203,0.014819769188761711,6.377696990966797e-06,0,0.9988589286804199
atlas_raw,1.2,0.05,0.1,4,420,0.6537730097770691,0.6506857206113636,56.63153839111328,0.014892066828906536,1.0907649993896484e-05,0,1.023569107055664
atlas_raw,1.2,0.05,0.1,4,430,0.6651942729949951,0.6621069838292897,57.415992736816406,0.014967559836804867,-1.5914440155029297e-05,0,1.0489082336425781
atlas_raw,1.2,0.05,0.1,4,440,0.6763781905174255,0.6732909013517201,58.17971420288086,0.015046583488583565,5.185604095458984e-06,0,1.0733404159545898
atlas_raw,1.2,0.05,0.1,4,450,0.687541663646698,0.6844543744809926,58.930702209472656,0.015119765885174274,9.298324584960938e-06,0,1.0976333618164062
atlas_raw,1.2,0.05,0.1,4,460,0.6979155540466309,0.6948282648809254,59.63752746582031,0.015192665159702301,-1.4960765838623047e-05,0,1.121868371963501
atlas_raw,1.2,0.05,0.1,4,470,0.7076816558837891,0.7045943667180836,60.3057746887207,0.015263060107827187,-1.5497207641601562e-06,0,1.1468815803527832
atlas_raw,1.2,0.05,0.1,4,480,0.7177773714065552,0.7146900822408497,60.989341735839844,0.015330239199101925,4.947185516357422e-06,0,1.1707274913787842
atlas_raw,1.2,0.05,0.1,4,490,0.7272781133651733,0.7241908241994679,61.62081527709961,0.015390066429972649,-1.6033649444580078e-05,0,1.1946001052856445
atlas_raw,1.2,0.05,0.1,4,500,0.7366851568222046,0.7335978676564991,62.24836349487305,0.015457510948181152,-7.033348083496094e-06,0,1.2184882164001465
atlas_raw,1.2,0.05,0.1,4,510,0.7467554807662964,0.7436681916005909,62.91188430786133,0.015522168017923832,-1.0788440704345703e-05,0,1.242734670639038
atlas_raw,1.2,0.05,0.1,4,520,0.7567848563194275,0.753697567153722,63.573036193847656,0.015584682114422321,1.3709068298339844e-06,0,1.2671029567718506
atlas_raw,1.2,0.05,0.1,4,530,0.7675930857658386,0.7645057966001332,64.27143859863281,0.015656432136893272,-1.6748905181884766e-05,0,1.2913401126861572
atlas_raw,1.2,0.05,0.1,4,540,0.7779542207717896,0.7748669316060841,64.93460083007812,0.015729330480098724,1.3709068298339844e-06,0,1.3155975341796875
atlas_raw,1.2,0.05,0.1,4,550,0.788338840007782,0.7852515508420765,65.6070556640625,0.015798427164554596,-3.8623809814453125e-05,0,1.34041428565979
atlas_raw,1.2,0.05,0.1,4,560,0.7990639209747314,0.795976631809026,66.29825592041016,0.015867752954363823,1.7464160919189453e-05,0,1.365821361541748
atlas_raw,1.2,0.05,0.1,4,570,0.809048593044281,0.8059613038785756,66.93190002441406,0.015930961817502975,-1.823902130126953e-05,0,1.3900246620178223
atlas_raw,1.2,0.05,0.1,4,580,0.8195593357086182,0.8164720465429127,67.59892272949219,0.015995929017663002,-2.378225326538086e-05,0,1.4143245220184326
atlas_raw,1.2,0.05,0.1,4,590,0.8293464183807373,0.8262591292150319,68.21802520751953,0.016057109460234642,-7.331371307373047e-06,0,1.4383559226989746
atlas_raw,1.2,0.05,0.1,4,600,0.8386549949645996,0.8355677057988942,68.81318664550781,0.0161150936037302,2.2530555725097656e-05,0,1.4625635147094727
